job_id,requested_number_of_processors,execution_time,starting_time,allocated_processors
23658,13,13773,23318325,36 37 38 39 40 41 42 43 44 45 46 47 48
23659,7,13742,23318710,18 49 55 56 57 58 59
23660,7,13782,23319163,60 61 62 63 64 65 66
23661,1,22,23319794,27
23662,4,10,23319971,27 28 29 30
23663,9,1461,23320090,27 28 29 30 31 32 33 34 35
23664,5,450,23320106,67 68 69 70 71
23665,4,10,23321255,67 68 69 70
23666,4,9,23322147,27 28 29 30
23667,2,14368,23322405,27 28
23668,7,9615,23322423,29 30 31 32 33 34 35
23669,3,193,23322760,67 68 69
23670,1,14544,23322847,70
23671,4,133734,23322856,71 72 73 74
23672,1,10905,23322921,75
23673,5,679,23322992,67 68 69 76 77
23674,4,10,23323173,78 79 80 81
23675,4,9,23323369,78 79 80 81
23676,1,377,23323425,78
23677,9,212,23323857,67 68 69 76 77 78 79 80 81
23678,1,352,23324141,67
23679,3,1280,23324216,68 69 76
23680,11,242,23324236,77 78 79 80 81 82 83 84 85 86 87
23681,3,610,23324288,88 92 93
23682,8,137290,23324799,67 77 78 79 80 81 82 83
23683,11,571,23325045,84 85 86 87 88 92 93 94 95 96 97
23684,3,425,23325496,68 69 76
23685,3,249,23325616,84 85 86
23686,16,473,23325921,68 69 76 84 85 86 87 88 92 93 94 95 96 97 98 99
23687,1,29864,23326394,68
23688,1,24509,23326394,69
23689,17,538,23332038,29 30 31 32 33 34 35 76 84 85 86 93 94 95 96 97 98
23690,11,19,23326439,76 84 85 86 87 88 92 93 94 95 96
23691,1,410,23326786,76
23692,11,15,23327115,84 85 86 87 88 92 93 94 95 96 97
23693,11,531,23327712,76 84 85 86 87 88 92 93 94 95 96
23694,2,17,23328410,76 84
23695,4,18,23328429,76 84 85 86
23696,11,483,23328690,76 84 85 86 87 88 92 93 94 95 96
23697,4,9,23329173,76 84 85 86
23698,8,21,23330134,87 88 92 93 94 95 96 97
23699,4,10,23330153,76 84 85 86
23700,4,10,23330329,76 84 85 86
23701,4,9,23330678,76 84 85 86
23702,4,9,23330971,76 84 85 86
23703,4,9,23331422,76 84 85 86
23704,3,1279,23331475,87 88 92
23705,1,375,23331532,93
23706,4,9,23331679,94 95 96 97
23707,3,1285,23332377,36 37 38
23708,1,352,23332385,39
23709,1,5292,23332548,18
23710,1,346,23332888,29
23711,7,13744,23333046,30 31 32 33 34 35 39
23712,3,1276,23333071,40 41 42
23713,4,22,23333130,43 44 45 46
23714,13,13449,23333339,29 43 44 45 46 47 48 49 55 56 57 58 59
23715,4,11,23333602,60 61 62 63
23716,4,13,23333864,36 37 38 60
23717,1,12288,23334322,36
23718,1,9754,23334527,37
23719,3,1275,23334732,38 40 41
23720,3,1279,23334738,42 60 61
23721,1,8541,23334741,62
23722,1,9361,23334889,63
23723,1,10805,23335173,64
23724,1,11175,23335361,65
23725,1,12,23335739,66
23726,1,11013,23335856,66
23727,16,1872,23336133,38 40 41 42 60 61 75 76 84 85 86 87 88 92 93 94
23728,1,11112,23336315,0
23729,16,3867,23336657,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 95
23730,1,215990,23337807,27
23731,16,3593,23338235,18 28 38 40 41 42 60 61 70 75 76 84 85 86 87 88
23732,8,6505,23340524,1 2 3 4 5 6 7 8
23733,3,598,23340013,92 93 94
23734,1,1660,23340712,9
23735,3,1322,23341555,10 11 12
23736,1,35895,23341614,13
23737,1,373,23341917,14
23738,3,1441,23342531,9 14 15
23739,3,1332,23342619,18 28 38
23740,17,1437,23342924,10 11 12 40 41 42 60 61 70 75 76 84 85 86 87 88 92
23741,10,50969,23343972,9 14 15 62 93 94 95 96 97 98
23742,16,48372,23344361,10 11 12 18 28 37 38 40 41 42 60 61 63 70 75 76
23743,50,683,23392754,0 1 2 3 4 5 6 7 8 13 16 29 30 31 32 33 34 35 36 39 41 42 43 44 45 46 47 48 49 55 56 57 58 59 60 61 63 64 65 66 68 69 70 75 76 84 85 86 87 88
23744,1,24,23346002,64
23745,2,300,23347147,1 2
23746,4,39167,23392733,10 11 12 18
23747,4,37741,23392733,28 37 38 40
23748,1,76593,23347736,99
23749,1,580,23347771,0
23750,8,21,23392733,41 42 60 61 63 70 75 76
23751,8,4423,23348788,0 1 2 3 4 5 6 7
23752,1,9604,23352316,8
23753,12,3892,23393437,0 1 2 3 4 5 6 7 8 13 16 29
23754,1,322,23353722,0
23755,8,1414,23355285,0 1 2 3 4 5 6 7
23756,8,8820,23355383,29 30 31 32 33 34 35 36
23757,8,6589,23355912,39 43 44 45 46 47 48 49
23758,5,10770,23355999,55 56 57 58 59
23759,8,1207,23356338,64 65 66 68 69 84 85 86
23760,8,667,23356699,0 1 2 3 4 5 6 7
23761,1,477,23356595,87
23762,1,429,23357639,0
23763,8,2248,23357808,1 2 3 4 5 6 7 64
23764,8,6816,23357843,65 66 68 69 84 85 86 87
23765,8,6771,23360056,0 1 2 3 4 5 6 7
23766,8,6824,23362501,8 39 43 44 45 46 47 48
23767,1,503,23357987,88
23768,1,478,23358359,92
23769,1,487,23359099,88
23770,1,499,23359836,88
23771,1,509,23359844,92
23772,1,1049,23362187,64
23773,1,53933,23392754,92
23774,4,53904,23393437,30 31 32 33
23775,1,715,23362627,49
23776,1,1143,23363871,49
23777,1,718,23364311,29
23778,8,6736,23366081,29 30 31 32 33 34 35 36
23779,8,2274,23366105,49 64 65 66 68 69 84 85
23780,8,6707,23366769,55 56 57 58 59 86 87 88
23781,8,6719,23366827,0 1 2 3 4 5 6 7
23782,8,6682,23368379,49 64 65 66 68 69 84 85
23783,8,6708,23369325,8 39 43 44 45 46 47 48
23784,8,6759,23372817,29 30 31 32 33 34 35 36
23785,8,2232,23373476,55 56 57 58 59 86 87 88
23786,8,2257,23373546,0 1 2 3 4 5 6 7
23787,8,2268,23375061,49 64 65 66 68 69 84 85
23788,8,2246,23376033,8 39 43 44 45 46 47 48
23789,1,10,23393437,34
23790,1,9,23393437,35
23791,8,6815,23375708,55 56 57 58 59 86 87 88
23792,8,6692,23375803,0 1 2 3 4 5 6 7
23793,8,6685,23377329,49 64 65 66 68 69 84 85
23794,1,29,23393437,36
23795,1,1016,23383870,0
23796,1,1072,23383897,1
23797,4,10261,23400102,0 1 2 3
23798,5,35987,23400218,4 5 6 7 8
23799,1,2042,23404223,9
23800,9,51390,23404250,13 14 15 16 17 19 20 21 22
23801,1,9058,23413387,0
23802,1,8715,23413516,1
23803,1,9243,23413688,2
23804,1,9164,23413700,3
23805,2,14571,23413800,9 23
23806,1,8444,23413939,24
23807,1,8791,23414186,25
23808,2,35968,23414212,26 29
23809,1,10144,23415058,34
23810,1,12637,23415069,35
23811,1,14487,23415885,36
23812,1,11545,23415900,39
23813,2,509,23419418,41 42
23814,2,50946,23420164,41 42
23815,2,50990,23420554,43 44
23816,7,7794,23420558,45 46 47 48 49 55 56
23817,7,4798,23422234,1 57 58 59 60 61 62
23818,1,9993,23425703,0
23819,1,12310,23425717,2
23820,1,9747,23426419,3
23821,1,12167,23426551,24
23822,1,9417,23426927,25
23823,1,11821,23427412,1
23824,16,28751,23430425,9 23 34 35 36 39 45 46 47 48 49 55 56 57 58 59
23825,1,13242,23431059,28
23826,1,10495,23431088,37
23827,24,3918,23435746,0 10 11 12 18 38 40 60 61 62 63 64 65 66 68 69 70 75 76 84 85 86 87 88
23828,5,67572,23436637,3 4 5 6 7
23829,10,44845,23439619,1 2 8 24 25 93 94 95 96 97
23830,16,48632,23439664,0 10 11 12 18 38 40 60 61 62 63 64 65 66 68 69
23831,9,66628,23447630,28 30 31 32 33 37 70 75 76
23832,9,35059,23456299,13 14 15 16 17 19 20 21 22
23833,9,69362,23459772,9 23 26 29 34 35 36 39 45
23834,9,39957,23459981,46 47 48 49 55 56 57 58 59
23835,16,22003,23492296,0 1 2 8 10 11 12 13 14 15 16 17 18 19 20 21
23836,2,50990,23501263,22 24
23837,2,50977,23501370,25 38
23838,2,50960,23501386,40 41
23839,9,6623,23502597,42 43 44 46 47 48 49 50 51
23840,9,6580,23502700,52 53 54 55 56 57 58 59 60
23841,9,6534,23502789,61 62 63 64 65 66 67 68 69
23842,1,3561,23506022,3
23843,9,13164,23509586,3 4 5 6 7 42 43 44 46
23844,8,25,23509755,47 48 49 50 51 52 53 54
23845,9,13263,23509787,47 48 49 50 51 52 53 54 55
23846,9,13109,23509921,56 57 58 59 60 61 62 63 64
23847,8,5836,23510089,65 66 67 68 69 71 72 73
23848,8,39,23510687,74 77 78 79 80 81 82 83
23849,9,53387,23519319,0 1 2 8 10 11 12 13 14
23850,9,42243,23519374,15 16 17 18 19 20 21 28 30
23851,9,53373,23519612,31 32 33 37 65 66 67 68 69
23852,9,37577,23519704,70 71 72 73 74 75 76 77 78
23853,9,53382,23520140,79 80 81 82 83 84 85 86 87
23854,9,39851,23530643,3 4 5 6 7 9 23 26 29
23855,9,39621,23530672,34 35 36 39 42 43 44 45 46
23856,9,39938,23530820,47 48 49 50 51 52 53 54 55
23857,6,345,23568747,15 16 17 18 19 20
23858,16,5305,23571924,3 4 5 6 7 9 15 16 17 18 19 20 21 22 23 24
23859,8,53382,23572423,25 26 27 28 29 30 34 35
23860,5,139,23572503,36 38 39 40 41
23861,32,2824,23573428,0 1 2 8 10 11 12 13 14 31 32 33 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55
23862,9,20358,23574590,56 57 58 59 60 61 62 63 64
23863,9,6349,23574681,65 66 67 68 69 70 71 72 73
23864,2,64,23576256,0 1
23865,9,32952,23576270,2 8 10 11 12 13 14 31 32
23866,9,32719,23576303,33 36 37 38 39 40 41 42 43
23867,32,80,23576529,0 1 44 45 46 47 48 49 50 51 52 53 54 55 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91
23868,64,14262,23592619,0 1 3 4 5 6 7 9 15 16 17 18 19 20 21 22 23 24 44 45 46 47 48 49 50 51 52 53 54 55 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98
23869,6,171,23577107,0 1 44 45 46 47
23870,8,14367,23578252,0 1 3 4 5 6 7 9
23871,5,150,23578427,15 16 17 18 19
23872,1,360,23578715,15
23873,2,26,23578785,16 17
23874,2,63,23578882,16 17
23875,1,6145,23579115,15
23876,1,292,23579238,16
23877,6,233,23579258,17 18 19 20 21 22
23878,3,1789,23579294,23 24 44
23879,1,285,23579362,45
23880,1,39,23579370,46
23881,1,16,23579691,16
23882,1,16,23579700,17
23883,2,18,23579704,18 19
23884,4,17,23579718,16 17 20 21
23885,1,22,23580222,16
23886,2,18,23580235,17 18
23887,4,21,23580249,16 19 20 21
23888,2,18,23580261,17 18
23889,8,15,23580299,16 17 18 19 20 21 22 45
23890,8,19,23580323,16 17 18 19 20 21 22 45
23891,16,18,23580337,46 47 48 49 50 51 52 53 54 55 74 75 76 77 78 79
23892,6,569,23580513,16 17 18 19 20 21
23893,2,16,23580594,22 45
23894,3,175,23580910,22 45 46
23895,10,4540,23599367,56 57 58 59 60 61 62 63 64 99
23896,3,263,23581432,16 17 18
23897,2,201,23581554,19 20
23898,4,13,23581568,21 22 23 24
23899,4,19,23581586,21 22 23 24
23900,8,19,23581596,44 45 46 47 48 49 50 51
23901,3,917,23581796,16 17 18
23902,8,17,23582159,19 20 21 22 23 24 44 45
23903,4,14,23582182,19 20 21 22
23904,8,14,23582208,19 20 21 22 23 24 44 45
23905,4,14,23582393,19 20 21 22
23906,2,46994,23603907,56 57
23907,2,269,23582633,19 20
23908,4,15,23582650,21 22 23 24
23909,64,1298,23609146,0 1 3 4 5 6 7 9 15 16 17 18 19 20 21 22 23 24 33 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82
23910,4,872,23583184,16 17 18 19
23911,2,50973,23606881,92 93
23912,16,4983,23610444,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
23913,6,11,23584132,16 17 18 19 20 21
23914,2,17,23584262,16 17
23915,1,18,23584274,18
23916,16,22,23584296,16 17 18 19 20 21 22 23 24 44 45 46 47 48 49 50
23917,8,21,23584300,51 52 53 54 55 65 66 67
23918,4,16,23584325,16 17 18 19
23919,8,896,23584400,16 17 18 19 20 21 22 23
23920,1,582,23584453,24
23921,6,295,23584580,44 45 46 47 48 49
23922,4,59,23584688,50 51 52 53
23923,1,62,23584716,54
23924,1,11939,23585260,99
23925,2,62,23585753,15 16
23926,4,58,23585830,15 16 17 18
23927,3,65,23585834,19 20 21
23928,1,55,23585898,15
23929,1,97,23585937,16
23930,1,3581,23586534,15
23931,6,312,23586962,16 17 18 19 20 21
23932,5,178,23588283,16 17 18 19 20
23933,6,582,23589570,16 17 18 19 20 21
23934,1,53,23590737,15
23935,2,62,23590868,15 16
23936,1,58,23591046,15
23937,2,15,23594948,56 57
23938,4,57,23594948,58 59 60 61
23939,3,60,23594948,62 63 64
23940,1,101,23594963,56
23941,8,11943,23609042,83 84 85 86 87 88 89 90
23942,1,63,23594963,57
23943,2,37,23595005,58 59
23944,8,912,23595783,56 57 58 59 60 61 63 64
23945,16,1160,23606881,0 1 3 4 5 6 7 9 15 16 17 18 19 20 21 22
23946,8,20,23609022,33 36 37 38 39 40 41 42
23947,3,1773,23596695,56 57 58
23948,6,377,23595406,56 57 58 59 60 61
23949,3,406,23595008,62 63 64
23950,8,2878,23603907,58 59 60 61 62 63 64 99
23951,8,899,23598468,56 57 58 59 60 61 62 63
23952,1,358,23595005,61
23953,1,378,23595414,62
23954,3,1327,23596695,59 60 61
23955,3,1445,23596695,62 63 64
23956,1,401,23595005,60
23957,8,9528,23610444,16 17 18 19 20 21 22 23
23958,2,98,23595042,57 58
23959,8,900,23606881,44 45 46 47 48 49 50 51
23960,8,838,23606881,52 53 54 55 65 66 67 68
23961,4,872,23606881,69 70 71 72
23962,4,775,23606881,73 74 75 76
23963,4,785,23606881,77 78 79 80
23964,1,446,23597199,99
23965,1,584,23606881,81
23966,16,1105,23608041,0 1 3 4 5 6 7 9 15 16 17 18 19 20 21 22
23967,16,1174,23607781,23 24 44 45 46 47 48 49 50 51 52 53 54 55 65 66
23968,1,53981,23606881,94
23969,2,13,23606881,95 96
23970,2,14,23606881,97 98
23971,1,96,23597645,99
23972,4,97,23598022,59 60 61 99
23973,2,97,23598119,59 60
23974,16,723,23610444,24 31 32 33 36 37 38 39 40 41 42 43 44 45 46 47
23975,3,794,23606881,23 24 82
23976,1,53971,23606785,99
23977,2,98,23598119,61 99
23978,4,99,23606785,58 59 60 61
23979,1,98,23597907,99
23980,16,638,23610444,48 49 50 51 52 53 54 55 58 59 60 61 62 63 64 65
23981,3,1326,23606881,87 88 89
23982,3,1322,23606881,83 84 85
23983,2,14341,23606894,95 96
23984,2,6521,23606895,97 98
23985,1,90,23599001,64
23986,2,87,23599091,64 99
23987,4,88,23606881,62 63 64 86
23988,2,90,23606881,90 91
23989,1,88,23606884,58
23990,4,89,23606969,59 60 61 62
23991,2,865,23606971,90 91
23992,2,994,23607058,60 61
23993,2,20,23610454,82 91
23994,2,11465,23610474,82 91
23995,3,1326,23606972,58 63 64
23996,3,1324,23607058,59 62 86
23997,3,1330,23607656,73 74 75
23998,3,1329,23607666,76 77 78
23999,3,1323,23607666,79 80 81
24000,9,19462,23610444,67 68 69 70 71 72 73 74 75
24001,1,10,23610444,91
24002,9,33198,23611082,58 59 60 61 62 63 64 65 66
24003,1,53964,23610444,80
24004,1,53949,23610444,81
24005,1,10,23610444,82
24006,16,49473,23611167,24 31 32 33 36 37 38 39 40 41 42 43 44 45 46 47
24007,10,44874,23611430,48 49 50 51 52 53 54 55 76 77
24008,2,6594,23623165,0 1
24009,5,35,23625638,2 3 4 5 6
24010,2,35988,23630011,0 1
24011,2,17970,23630035,2 3
24012,8,14328,23656693,2 3 4 5 6 7 8 9
24013,6,282,23657209,10 11 12 13 14 15
24014,16,14341,23659504,10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26
24015,2,23974,23659548,27 28
24016,6,277,23660139,29 30 34 35 48 49
24017,2,90,23660807,24 29
24018,2,14,23660935,24 29
24019,2,19,23661166,24 29
24020,2,204,23661306,24 29
24021,2,15,23661371,30 31
24022,2,12831,23661619,24 29
24023,2,14,23661701,30 31
24024,2,21,23662451,30 31
24025,6,353,23663139,30 31 32 33 34 35
24026,64,13683,23664052,30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 90 91 92 93 94 95
24027,9,32996,23671021,0 1 2 3 4 5 6 7 8
24028,1,16035,23664623,80
24029,9,32840,23673845,9 10 11 12 13 14 15 16 17
24030,1,17985,23664812,81
24031,1,10058,23665014,96
24032,1,390,23665016,97
24033,4,1371,23665999,0 1 97 98
24034,1,14383,23665884,99
24035,1,327,23667370,0
24036,1,3565,23667370,97
24037,1,313,23667370,1
24038,2,229,23667697,0 1
24039,1,368,23667370,98
24040,1,359,23667749,98
24041,1,11,23667738,98
24042,3,1326,23668108,0 1 98
24043,16,22193,23677735,18 19 20 21 22 23 24 25 26 29 30 31 32 33 34 35
24044,3,1335,23669451,0 1 98
24045,3,1325,23671021,9 97 98
24046,3,1335,23673845,18 19 20
24047,3,1332,23673845,21 22 23
24048,6,338,23674450,24 25 26 29 97 98
24049,2,17,23669434,0 1
24050,2,13,23670786,0 1
24051,2,264,23672346,9 97
24052,2,397,23672610,9 97
24053,10,45166,23677735,36 37 38 39 40 41 42 43 44 45
24054,6,279,23674788,24 25 26 29 97 98
24055,16,49004,23677735,46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61
24056,2,433,23673470,97 98
24057,8,47954,23677735,62 63 64 65 66 67 68 69
24058,1,9,23673903,97
24059,1,9,23673903,98
24060,1,4104,23675067,97
24061,16,2114,23677735,70 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87
24062,2,16,23675067,24 25
24063,10,99,23675180,18 19 20 21 22 23 24 25 26 29
24064,8,11,23677735,88 89 90 91 92 93 94 95
24065,2,15,23675184,96 98
24066,7,202,23675511,18 19 20 21 22 23 24
24067,10,15,23675713,18 19 20 21 22 23 24 25 26 29
24068,10,17,23676153,18 19 20 21 22 23 24 25 26 29
24069,10,57,23676433,18 19 20 21 22 23 24 25 26 29
24070,1,10,23676611,96
24071,10,98,23676820,18 19 20 21 22 23 24 25 26 29
24072,1,925,23676995,96
24073,1,677,23677460,98
24074,10,154,23677543,18 19 20 21 22 23 24 25 26 29
24075,2,17,23677697,18 19
24076,10,106,23679784,88 89 90 91 92 93 94 95 96 97
24077,4,1737,23678047,88 89 90 91
24078,2,14,23678301,92 93
24079,1,15,23678308,94
24080,4,15,23678325,92 93 94 95
24081,10,100,23679849,70 71 72 73 74 75 76 77 78 79
24082,8,284,23679890,82 83 84 85 86 87 88 89
24083,1,16483,23679171,98
24084,4,18,23678920,92 93 94 95
24085,1,14,23678927,96
24086,2,13,23678961,92 93
24087,1,18177,23679890,90
24088,2,240,23680279,70 71
24089,1,209,23680287,72
24090,4,233,23680305,73 74 75 76
24091,8,528,23680354,77 78 79 82 83 84 85 86
24092,1,663,23680465,87
24093,10,103,23680611,70 71 72 73 74 75 76 88 89 91
24094,2,209,23680681,80 92
24095,1,207,23680690,93
24096,4,206,23680705,94 95 96 97
24097,2,235,23681101,70 71
24098,1,207,23681109,72
24099,4,226,23681120,73 74 75 76
24100,10,106,23681128,77 78 79 80 82 83 84 85 86 88
24101,16,14,23681352,70 71 72 73 74 75 76 77 78 79 80 82 83 84 85 86
24102,1,54000,23681648,70
24103,3,1331,23681736,71 72 73
24104,3,1325,23681749,74 75 76
24105,3,1332,23681759,77 78 79
24106,3,1331,23681775,80 82 83
24107,3,1329,23681785,84 85 86
24108,4,10452,23681800,87 88 89 91
24109,10,97,23683067,71 72 73 81 92 93 94 95 96 97
24110,16,33,23683164,71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86
24111,1,11,23682385,92
24112,16,12,23683197,71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86
24113,32,14340,23700854,18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 71 72 73 74 75 76 77 78 79 80 81 82 83 84
24114,16,5795,23683209,71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86
24115,2,207,23683648,27 28
24116,1,207,23683656,92
24117,4,205,23683663,93 94 95 96
24118,16,679,23689004,27 28 71 72 73 74 75 76 77 78 79 80 81 82 83 84
24119,2,240,23684076,27 28
24120,1,209,23684087,92
24121,4,230,23684101,93 94 95 96
24122,10,95,23689683,27 28 71 72 73 74 75 76 77 78
24123,1,53993,23684978,96
24124,8,2196,23693368,27 28 71 72 73 74 75 76
24125,4,162,23685298,27 28 92 93
24126,2,213,23685335,94 95
24127,1,272,23685344,97
24128,2,341,23685897,27 28
24129,1,428,23685904,92
24130,4,314,23685921,93 94 95 97
24131,10,425,23689778,27 28 71 72 73 74 75 76 77 78
24132,8,3528,23689004,85 86 92 93 94 95 97 99
24133,10,848,23690203,27 28 71 72 73 74 75 76 77 78
24134,4,69,23688356,27 28 92 93
24135,2,90,23688377,94 95
24136,1,98,23688387,97
24137,20,1116,23692252,27 28 71 72 73 74 75 76 77 78 79 80 81 82 83 84 87 88 89 91
24138,2,14,23688944,27 28
24139,1,13,23688954,92
24140,4,15,23688971,27 28 92 93
24141,2,13,23689683,79 80
24142,1,14,23689683,81
24143,4,14,23689696,79 80 82 83
24144,1,10,23692532,92
24145,1,821,23692532,93
24146,40,4,23715194,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 71 72 73 74 75 76 77 78 79 80 81 82
24147,4,1127,23692532,85 86 94 95
24148,40,3,23715198,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 71 72 73 74 75 76 77 78 79 80 81 82
24149,4,14,23690471,79 80 81 82
24150,2,14,23690514,79 80
24151,1,16,23690524,81
24152,1,16,23691135,27
24153,4,17,23691150,28 71 72 73
24154,2,13,23691168,27 28
24155,4,16,23693368,77 78 79 80
24156,2,14,23692532,97 99
24157,1,17,23692542,92
24158,1,98,23692654,92
24159,4,67,23693368,81 82 83 84
24160,3,78,23692752,92 97 99
24161,2,89,23692830,92 97
24162,8,53,23693420,77 78 79 80 92 93 97 99
24163,6,52,23693368,87 88 89 91 92 93
24164,10,45,23693473,77 78 79 80 81 82 83 84 92 93
24165,12,42,23693518,77 78 79 80 81 82 83 84 87 88 89 91
24166,4,65,23693420,87 88 89 91
24167,9,32148,23695654,89 91 92 93 94 95 97 98 99
24168,4,12713,23693706,85 86 87 88
24169,8,2824,23694859,77 78 79 80 81 82 83 84
24170,1,27960,23698067,90
24171,8,2871,23697983,27 28 71 72 73 74 75 76
24172,8,12,23704017,0 1 2 3 4 5 6 7
24173,8,13,23706685,8 9 10 11 12 13 14 15
24174,8,2958,23704029,0 1 2 3 4 5 6 7
24175,8,2904,23706698,8 9 10 11 12 13 14 15
24176,8,2888,23707885,0 1 2 3 4 5 6 7
24177,8,3129,23711094,0 1 2 3 4 5 6 7
24178,1,495,23711188,8
24179,2,17335,23713433,85 86
24180,1,581,23713452,8
24181,8,3147,23714605,0 1 2 3 4 5 6 7
24182,8,2895,23726254,0 1 2 3 4 5 6 7
24183,8,2909,23729392,0 1 2 3 4 5 6 7
24184,8,2898,23732603,0 1 2 3 4 5 6 7
24185,4,255,23744455,0 1 2 3
24186,4,69,23744493,4 5 6 7
24187,4,48,23744826,0 1 2 3
24188,1,154,23745055,0
24189,4,95,23745381,0 1 2 3
24190,1,94,23745387,4
24191,1,12,23745499,0
24192,4,276,23746042,0 1 2 3
24193,1,238,23746055,4
24194,2,279,23746063,5 6
24195,6,270,23746066,7 8 9 10 11 12
24196,3,271,23746072,13 14 15
24197,12,256,23746084,16 17 18 19 20 21 22 23 24 25 26 27
24198,8,266,23746087,28 29 30 31 32 33 34 35
24199,10,262,23746110,36 37 38 39 40 41 42 43 44 45
24200,16,4338,23746276,46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61
24201,40,8901,23746607,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
24202,40,6597,23746637,40 41 42 43 44 45 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95
24203,1,23391,23747799,96
24204,9,32022,23750614,46 47 48 49 50 51 52 53 54
24205,9,32633,23750614,55 56 57 58 59 60 61 97 98
24206,6,22,23753234,40 41 42 43 44 45
24207,1,7196,23748454,99
24208,1,858,23755000,88
24209,1,155,23748919,97
24210,2,85,23749074,97 98
24211,3,65,23753234,62 63 64
24212,6,46,23753234,65 66 67 68 69 70
24213,12,39,23753234,71 72 73 74 75 76 77 78 79 80 81 82
24214,8,43,23753234,83 84 85 86 87 88 89 90
24215,10,51,23753266,40 41 42 43 44 45 91 92 93 94
24216,4,51,23753299,62 63 64 65
24217,1,98,23749159,97
24218,16,3598,23753595,66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81
24219,8,1723,23753277,82 83 84 85 86 87 88 89
24220,1,155,23749550,97
24221,8,39,23753317,40 41 42 43 44 45 90 91
24222,10,39,23753356,40 41 42 43 44 45 62 63 64 65
24223,4,51,23753356,90 91 92 93
24224,6,43,23753395,43 44 45 62 63 64
24225,1,155,23750110,97
24226,2,81,23750265,97 98
24227,3,60,23753395,40 41 42
24228,10,49,23753471,40 41 42 43 44 45 62 63 64 65
24229,8,51,23754383,40 41 42 43 44 45 62 63
24230,12,51,23754434,40 41 42 43 44 45 62 63 64 65 90 91
24231,2,14400,23753754,92 93
24232,2,12539,23753754,94 95
24233,6,322,23753273,71 72 73 74 75 76
24234,3,64,23753407,65 90 91
24235,8,223,23755508,0 1 2 3 4 5 6 7
24236,6,40,23753704,62 63 64 65 90 91
24237,10,221,23755508,8 9 10 11 12 13 14 15 16 17
24238,1,153,23753234,95
24239,12,222,23755508,18 19 20 21 22 23 24 25 26 27 28 29
24240,2,83,23753387,94 95
24241,4,53,23753470,92 93 94 95
24242,8,7485,23755000,43 44 45 62 63 87 89 90
24243,24,224,23755731,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
24244,2,233,23753471,90 91
24245,1,223,23753523,92
24246,10,222,23755000,40 41 42 64 65 82 83 84 85 86
24247,3,231,23753523,93 94 95
24248,6,229,23753520,40 41 42 43 44 45
24249,16,48805,23755740,24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
24250,4,228,23753744,62 63 64 65
24251,12,225,23755508,38 39 40 41 42 64 65 82 83 84 85 86
24252,8,232,23755508,30 31 32 33 34 35 36 37
24253,6,617,23753749,40 41 42 43 44 45
24254,3,15,23753234,91 92 93
24255,5,19,23753273,77 78 79 80 81
24256,1,17,23753234,94
24257,2,17,23753249,91 92
24258,8,15,23753292,69 70 77 78 79 80 81 90
24259,4,15,23753280,65 66 67 68
24260,6,15,23753307,66 67 68 69 70 77
24261,10,20,23753322,66 67 68 69 70 77 78 79 80 81
24262,12,17,23754366,40 41 42 43 44 45 62 63 64 65 90 91
24263,1,17,23753249,93
24264,1,17,23753442,43
24265,1,16,23753889,90
24266,1,16,23754091,62
24267,4,592,23755733,40 41 42 64
24268,1,22126,23755000,91
24269,1,16168,23755650,99
24270,24,742,23758091,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
